index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
1732,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1733,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1734,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1735,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1736,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1737,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1738,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1739,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1740,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1741,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1742,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1743,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1744,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1745,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1746,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1747,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1748,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1749,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1750,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1751,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1752,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1753,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1754,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1755,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1756,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1757,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1758,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1759,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1760,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1761,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1762,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1763,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1764,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1765,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1766,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1767,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1768,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1769,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1770,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1771,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1772,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1773,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1774,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1775,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1776,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1777,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1778,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1779,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1780,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1781,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1782,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1783,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1784,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1785,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1786,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1787,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1788,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1789,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1790,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1791,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1792,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1793,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1794,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1795,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1796,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1797,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1798,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1799,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1800,0.07,0.07,8.67892e-06,21.4731,29.8854,10.0081,0.1,0.57953,0.1,0.1,-878.769582
1801,0.07,0.07,8.67892e-06,21.4731,29.8854,10.0081,0.1,0.57953,0.1,0.1,-878.769582
1802,0.07,0.07,8.67892e-06,21.4731,29.8854,10.0081,0.1,0.57953,0.1,0.1,-878.769582
1803,0.07,0.07,8.67892e-06,21.4731,29.8854,10.0081,0.1,0.57953,0.1,0.1,-878.769582
1804,0.07,0.07,8.67892e-06,21.4731,29.8854,10.0081,0.1,0.57953,0.1,0.1,-878.769582
1805,0.07,0.07,8.67892e-06,21.4731,29.8854,10.0081,0.1,0.57953,0.1,0.1,-878.769582
1806,0.07,0.07,8.67892e-06,21.4731,29.8854,10.0081,0.1,0.57953,0.1,0.1,-878.769582
1807,0.07,0.07,8.67892e-06,21.4731,29.8854,10.0081,0.1,0.57953,0.1,0.1,-878.769582
1808,0.07,0.07,8.67892e-06,21.4731,29.8854,10.0081,0.1,0.57953,0.1,0.1,-878.769582
1809,0.07,0.07,8.67892e-06,21.4731,29.8854,10.0081,0.1,0.57953,0.1,0.1,-878.769582
1810,0.07,0.07,8.67892e-06,21.4731,29.8854,10.0081,0.1,0.57953,0.1,0.1,-878.769582
1811,0.07,0.07,8.67892e-06,21.4731,29.8854,10.0081,0.1,0.57953,0.1,0.1,-878.769582
1812,0.07,0.07,8.67892e-06,21.4731,29.8854,10.0081,0.1,0.57953,0.1,0.1,-878.769582
1813,0.07,0.07,8.67892e-06,21.4731,29.8854,10.0081,0.1,0.57953,0.1,0.1,-878.769582
1814,0.07,0.07,8.67892e-06,21.4731,29.8854,10.0081,0.1,0.57953,0.1,0.1,-878.769582
1815,0.07,0.07,8.67892e-06,21.4731,29.8854,10.0081,0.1,0.57953,0.1,0.1,-878.769582
1816,0.07,0.07,8.12171e-06,21.9334,30.8705,10.366,0.1,0.574441,0.1,0.1,-870.480792
1817,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1818,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1819,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1820,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1821,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1822,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1823,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1824,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1825,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1826,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1827,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1828,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1829,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1830,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1831,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1832,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1833,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1834,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1835,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1836,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1837,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1838,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1839,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1840,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1841,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1842,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1843,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1844,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1845,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1846,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1847,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1848,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1849,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1850,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1851,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1852,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1853,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1854,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1855,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1856,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1857,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1858,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1859,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1860,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1861,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1862,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1863,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1864,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1865,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1866,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1867,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1868,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1869,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1870,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1871,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1872,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1873,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1874,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1875,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1876,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1877,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1878,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1879,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1880,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1881,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1882,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1883,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1884,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1885,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1886,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1887,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1888,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1889,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1890,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1891,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1892,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1893,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1894,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1895,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1896,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1897,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1898,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1899,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1900,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1901,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1902,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1903,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1904,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1905,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1906,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1907,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1908,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1909,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1910,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1911,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1912,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1913,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1914,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1915,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1916,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1917,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1918,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1919,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1920,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1921,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1922,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1923,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1924,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1925,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1926,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1927,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1928,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1929,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1930,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1931,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1932,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1933,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1934,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1935,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1936,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1937,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1938,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1939,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1940,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1941,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1942,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1943,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1944,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1945,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1946,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1947,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1948,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1949,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1950,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1951,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1952,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1953,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1954,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1955,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1956,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1957,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1958,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1959,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1960,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1961,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1962,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1963,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1964,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1965,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1966,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1967,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1968,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1969,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1970,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1971,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1972,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1973,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1974,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
1975,0.07,0.07,8.09867e-06,21.3446,29.9619,9.81627,0.1,0.577162,0.1,0.1,-853.116543
